#This file maps hg38's rsem gene IDs to gene symbols
#Michael, May 2016 (Revised)
#Gene RSEM ID	Gene Symbol	Biotype
gene29054	LOC105369355	N/A
gene29055	C11orf86	N/A
gene29056	SYT12	protein_coding
gene29057	MIR6860	N/A
gene29058	RHOD	protein_coding
gene29059	KDM2A	protein_coding
gene2905	MIR190B	miRNA
gene29060	ADRBK1	protein_coding
gene29061	LOC105369356	N/A
gene29062	ANKRD13D	protein_coding
gene29063	SSH3	protein_coding
gene29064	LOC100130987	N/A
gene29065	POLD4	protein_coding
gene29066	CLCF1	protein_coding
gene29067	RAD9A	protein_coding
gene29068	PPP1CA	protein_coding
gene29069	TBC1D10C	protein_coding
gene2906	C1orf189	N/A
gene29070	CARNS1	protein_coding
gene29071	RPS6KB2	protein_coding
gene29072	PTPRCAP	protein_coding
gene29073	LOC105369357	N/A
gene29074	CORO1B	protein_coding
gene29075	GPR152	protein_coding
gene29076	CABP4	protein_coding
gene29077	TMEM134	protein_coding
gene29078	AIP	protein_coding
gene29079	MIR6752	miRNA
gene2907	C1orf43	N/A
gene29080	PITPNM1	protein_coding
gene29081	CDK2AP2	protein_coding
gene29082	CABP2	protein_coding
gene29083	GSTP1	protein_coding
gene29084	C11orf72	N/A
gene29085	NDUFV1	protein_coding
gene29086	DOC2GP	unitary_pseudogene
gene29087	NUDT8	protein_coding
gene29088	TBX10	protein_coding
gene29089	ACY3	protein_coding
gene2908	UBAP2L	protein_coding
gene29090	ALDH3B2	protein_coding
gene29096	LOC105369358	N/A
gene29097	LOC105379406	N/A
gene29099	FAM86C2P	transcribed_unprocessed_pseudogene
gene2909	HAX1	protein_coding
gene290	PGD	protein_coding
gene29101	LOC105369360	N/A
gene29102	RNU6-46P	snRNA
gene29104	RPS3AP40	processed_pseudogene
gene29105	LOC105369359	N/A
gene29107	UNC93B1	protein_coding
gene29108	ALDH3B1	protein_coding
gene29109	LOC105369361	N/A
gene2910	AQP10	protein_coding
gene29110	NDUFS8	protein_coding
gene29111	MIR7113	miRNA
gene29112	MIR4691	miRNA
gene29113	TCIRG1	protein_coding
gene29114	MIR6753	miRNA
gene29115	CHKA	protein_coding
gene29116	LOC105369362	N/A
gene29117	SUV420H1	protein_coding
gene29118	C11orf24	N/A
gene29119	LOC105369363	N/A
gene2911	ATP8B2	protein_coding
gene29120	LOC102724209	N/A
gene29121	LRP5	protein_coding
gene29122	LOC101928175	N/A
gene29123	PPP6R3	protein_coding
gene29124	GAL	protein_coding
gene29125	MTL5	protein_coding
gene29126	CPT1A	protein_coding
gene29127	LOC105369364	N/A
gene29128	MRPL21	protein_coding
gene29129	IGHMBP2	protein_coding
gene2912	RNU7-57P	snRNA
gene29130	MRGPRD	protein_coding
gene29131	MRGPRF	protein_coding
gene29132	MRGPRF-AS1	antisense
gene29133	LOC105369365	N/A
gene29134	TPCN2	protein_coding
gene29135	MIR3164	miRNA
gene29136	LOC338694	N/A
gene29137	LOC105369366	N/A
gene29138	LOC105369367	N/A
gene29139	LOC105369368	N/A
gene29140	LOC105369369	N/A
gene29141	MYEOV	protein_coding
gene29142	LOC105369370	N/A
gene29144	LOC102724265	N/A
gene29145	LOC105379407	N/A
gene29146	LINC01488	N/A
gene29147	CCND1	protein_coding
gene29148	ORAOV1	protein_coding
gene29149	FGF19	protein_coding
gene2914	RPSAP17	N/A
gene29151	FGF4	protein_coding
gene29152	FGF3	protein_coding
gene29153	LOC101928443	N/A
gene29154	LOC105369371	N/A
gene29155	ANO1-AS2	antisense
gene29156	ANO1	protein_coding
gene29157	LOC105369372	N/A
gene29158	LOC101928473	N/A
gene29159	FADD	protein_coding
gene2915	LOC101928101	N/A
gene29160	PPFIA1	protein_coding
gene29162	MIR548K	miRNA
gene29163	LOC105369373	N/A
gene29164	CTTN	protein_coding
gene29165	SHANK2	protein_coding
gene29166	SHANK2-AS1	antisense
gene29167	SHANK2-AS3	antisense
gene29168	MIR3664	miRNA
gene29169	FLJ42102	unitary_pseudogene
gene2916	IL6R	protein_coding
gene29170	DHCR7	protein_coding
gene29171	NADSYN1	protein_coding
gene29172	MIR6754	miRNA
gene29174	KRTAP5-7	protein_coding
gene29175	KRTAP5-8	protein_coding
gene29176	KRTAP5-9	protein_coding
gene29177	KRTAP5-10	protein_coding
gene2917	PSMD8P1	processed_pseudogene
gene29180	KRTAP5-11	protein_coding
gene29184	LOC645544	N/A
gene29185	RPS3AP41	processed_pseudogene
gene29188	LOC105379409	N/A
gene29189	FAM86C1	protein_coding
gene2918	SHE	protein_coding
gene29190	ALG1L9P	processed_transcript
gene29191	ZNF705E	transcribed_unprocessed_pseudogene
gene29192	DEFB108B	protein_coding
gene29193	LOC100133315	N/A
gene29194	LOC100129216	N/A
gene29197	RNF121	protein_coding
gene29198	IL18BP	protein_coding
gene29199	NUMA1	protein_coding
gene2919	TDRD10	protein_coding
gene291	APITD1-CORT	protein_coding
gene29200	LOC100128494	N/A
gene29201	MIR3165	miRNA
gene29202	LRTOMT	protein_coding
gene29203	LAMTOR1	protein_coding
gene29204	ANAPC15	protein_coding
gene29206	FOLR3	protein_coding
gene29208	FOLR3P1	N/A
gene29209	FOLR1	protein_coding
gene2920	UBE2Q1	protein_coding
gene29210	FOLR2	protein_coding
gene29211	INPPL1	protein_coding
gene29212	PHOX2A	protein_coding
gene29215	CLPB	protein_coding
gene29216	LOC105369375	N/A
gene29217	LOC105369374	N/A
gene29219	LOC105369376	N/A
gene2921	UBE2Q1-AS1	antisense
gene29221	LINC01537	lincRNA
gene29222	PDE2A	protein_coding
gene29223	LOC105369378	N/A
gene29224	LOC105369377	N/A
gene29225	MIR139	miRNA
gene29226	LOC105369379	N/A
gene29227	ARAP1	protein_coding
gene29229	STARD10	protein_coding
gene2922	CHRNB2	protein_coding
gene29230	MIR4692	miRNA
gene29231	LOC105369380	N/A
gene29232	ATG16L2	protein_coding
gene29233	FCHSD2	protein_coding
gene29235	LOC105369381	N/A
gene29236	P2RY2	protein_coding
gene29238	LOC105369382	N/A
gene29239	P2RY6	protein_coding
gene2923	ADAR	protein_coding
gene29240	ARHGEF17	protein_coding
gene29241	RELT	protein_coding
gene29242	FAM168A	protein_coding
gene29244	LOC105379411	N/A
gene29246	PLEKHB1	protein_coding
gene29247	RAB6A	protein_coding
gene29249	MRPL48	protein_coding
gene2924	KCNN3	protein_coding
gene29250	CCDC58P5	processed_pseudogene
gene29251	COA4	protein_coding
gene29252	PAAF1	protein_coding
gene29253	ARPC3P4	N/A
gene29254	DNAJB13	protein_coding
gene29255	UCP2	protein_coding
gene29256	LOC100037267	N/A
gene29257	LOC105369384	N/A
gene29259	UCP3	protein_coding
gene2925	LOC105371449	N/A
gene29260	C2CD3	protein_coding
gene29261	PPME1	protein_coding
gene29263	LOC105369383	N/A
gene29264	P4HA3	protein_coding
gene29265	LOC101928580	N/A
gene29266	LOC105369385	N/A
gene29267	PGM2L1	protein_coding
gene29269	MIR548AL	miRNA
gene2926	PMVK	protein_coding
gene29270	KCNE3	protein_coding
gene29272	LIPT2	protein_coding
gene29273	LOC100287896	N/A
gene29274	LOC105369386	N/A
gene29275	POLD3	protein_coding
gene29276	RANP3	processed_pseudogene
gene29277	CHRDL2	protein_coding
gene29278	LOC105369387	N/A
gene29279	MIR4696	miRNA
gene2927	PBXIP1	protein_coding
gene29281	RPS12P22	N/A
gene29282	RNF169	protein_coding
gene29283	XRRA1	protein_coding
gene29284	RPL31P46	N/A
gene29285	SPCS2	protein_coding
gene29286	NEU3	protein_coding
gene29288	NPM1P50	processed_pseudogene
gene29289	OR2AT4	protein_coding
gene2928	PYGO2	protein_coding
gene29292	SLCO2B1	protein_coding
gene29293	LOC105369388	N/A
gene29295	TPBGL	protein_coding
gene29296	ARRB1	protein_coding
gene29297	MIR326	miRNA
gene29298	RPS3	protein_coding
gene29299	SNORD15A	snoRNA
gene2929	LOC101928120	N/A
gene292	APITD1	protein_coding
gene29300	SNORD15B	snoRNA
gene29301	KLHL35	protein_coding
gene29302	GDPD5	protein_coding
gene29303	LOC105369389	N/A
gene29304	SERPINH1	protein_coding
gene29305	LOC105369390	N/A
gene29306	LOC105369391	N/A
gene29307	MAP6	protein_coding
gene29309	LOC105369392	N/A
gene2930	SHC1	protein_coding
gene29310	MOGAT2	protein_coding
gene29311	LOC105369393	N/A
gene29312	LOC283214	N/A
gene29313	DGAT2	protein_coding
gene29314	LOC100506113	N/A
gene29315	UVRAG	protein_coding
gene29318	WNT11	protein_coding
gene29319	LOC105369394	N/A
gene2931	CKS1B	protein_coding
gene29320	TRP-AGG2-2	N/A
gene29321	TRP-TGG2-1	N/A
gene29322	LOC105369395	N/A
gene29323	PRKRIR	protein_coding
gene29324	LOC100506127	N/A
gene29325	C11orf30	N/A
gene29326	LOC101928813	N/A
gene29327	LRRC32	protein_coding
gene29328	GUCY2EP	transcribed_unprocessed_pseudogene
gene29329	LOC105369397	N/A
gene2932	MIR4258	miRNA
gene29330	LOC105369396	N/A
gene29331	TSKU	protein_coding
gene29332	LOC101928837	N/A
gene29333	LOC105369398	N/A
gene29334	ACER3	protein_coding
gene29335	B3GNT6	protein_coding
gene29336	LOC105369399	N/A
gene29337	LOC105369400	N/A
gene29338	CAPN5	protein_coding
gene29339	OMP	protein_coding
gene2933	FLAD1	protein_coding
gene29340	MYO7A	protein_coding
gene29341	GDPD4	protein_coding
gene29342	LOC105369446	N/A
gene29343	PAK1	protein_coding
gene29345	LOC646029	N/A
gene29346	AQP11	protein_coding
gene29347	CLNS1A	protein_coding
gene29348	RSF1	protein_coding
gene29349	FTH1P16	processed_pseudogene
gene2934	LENEP	protein_coding
gene29351	AAMDC	protein_coding
gene29352	RPL21P95	N/A
gene29353	INTS4	protein_coding
gene29354	NDUFC2-KCTD14	protein_coding
gene29355	KCTD14	protein_coding
gene29356	THRSP	protein_coding
gene29357	NDUFC2	protein_coding
gene29358	LOC105369401	N/A
gene29359	ALG8	protein_coding
gene2935	ZBTB7B	protein_coding
gene29360	KCTD21-AS1	antisense
gene29361	KCTD21	protein_coding
gene29362	USP35	protein_coding
gene29363	GAB2	protein_coding
gene29364	LOC105369402	N/A
gene29365	ZNF75CP	N/A
gene29366	LOC101928865	N/A
gene29367	NARS2	protein_coding
gene29368	LOC105369403	N/A
gene29369	LOC101928896	N/A
gene2936	DCST2	protein_coding
gene29370	TENM4	protein_coding
gene29371	MIR708	miRNA
gene29372	MIR5579	miRNA
gene29373	LOC105369404	N/A
gene29374	LOC105369405	N/A
gene29375	LOC646112	N/A
gene29376	LOC105369407	N/A
gene29377	LOC105369406	N/A
gene29378	LOC105369408	N/A
gene29379	LOC101928964	N/A
gene2937	DCST1	protein_coding
gene29381	LOC105369409	N/A
gene29382	LOC101928944	N/A
gene29383	LOC105369411	N/A
gene29384	LOC101928989	N/A
gene29385	MIR4300	miRNA
gene29386	LOC105369410	N/A
gene29387	RPS28P7	processed_pseudogene
gene29388	LOC105369412	N/A
gene29389	FAM181B	protein_coding
gene2938	LOC100505666	N/A
gene29390	LOC105369413	N/A
gene29391	RBMXP3	N/A
gene29392	PRCP	protein_coding
gene29394	DDIAS	protein_coding
gene29395	RPL7AP54	N/A
gene29396	RAB30	protein_coding
gene29397	LOC105369415	N/A
gene29398	SNORA70E	snoRNA
gene29399	RAB30-AS1	lincRNA
gene2939	ADAM15	protein_coding
gene293	CORT	protein_coding
gene29400	LOC105369414	N/A
gene29401	COX5BP4	N/A
gene29403	PCF11	protein_coding
gene29404	LOC100506282	N/A
gene29405	ANKRD42	protein_coding
gene29406	CKS1BP4	N/A
gene29408	CCDC90B	protein_coding
gene29409	LOC102724712	N/A
gene2940	EFNA4	protein_coding
gene29410	LOC105369420	N/A
gene29412	DLG2	protein_coding
gene29413	LOC101929043	N/A
gene29414	LOC105369419	N/A
gene29417	LOC105369418	N/A
gene29418	LOC105369417	N/A
gene29419	LOC105369416	N/A
gene2941	EFNA3	protein_coding
gene29420	RPL9P22	N/A
gene29424	TMEM126B	protein_coding
gene29425	TMEM126A	protein_coding
gene29426	CREBZF	protein_coding
gene29427	CCDC89	protein_coding
gene29428	SYTL2	protein_coding
gene29429	CCDC83	protein_coding
gene2942	EFNA1	protein_coding
gene29430	AHCYP6	N/A
gene29431	SLC25A1P1	processed_pseudogene
gene29432	PICALM	protein_coding
gene29433	FNTAP1	N/A
gene29434	EED	protein_coding
gene29435	MIR6755	miRNA
gene29438	C11orf73	N/A
gene29439	LOC105369421	N/A
gene2943	SLC50A1	protein_coding
gene29440	CCDC81	protein_coding
gene29442	ME3	protein_coding
gene29443	LOC105379410	N/A
gene29444	LOC102724775	N/A
gene29445	PRSS23	protein_coding
gene29448	OR7E2P	unprocessed_pseudogene
gene29449	FZD4	protein_coding
gene2944	DPM3	protein_coding
gene29450	LOC100506368	N/A
gene29451	LOC105369422	N/A
gene29453	TMEM135	protein_coding
gene29454	LOC100420509	N/A
gene29455	LOC101929104	N/A
gene29458	HMGB3P25	N/A
gene29459	LOC105369423	N/A
gene29460	RAB38	protein_coding
gene29461	MIR3166	miRNA
gene29462	CTSC	protein_coding
gene29463	LOC101929174	N/A
gene29464	GAPDHP70	processed_pseudogene
gene29465	GRM5	protein_coding
gene29466	GRM5-AS1	antisense
gene29467	RNU6-16P	snRNA
gene29468	LOC105369424	N/A
gene29469	TYR	protein_coding
gene2946	KRTCAP2	protein_coding
gene29471	NOX4	protein_coding
gene29472	FOLH1B	transcribed_unprocessed_pseudogene
gene29473	TRIM77	protein_coding
gene29476	TRIM64DP	transcribed_unprocessed_pseudogene
gene29478	TRIM49	protein_coding
gene29479	LOC642414	N/A
gene2947	TRIM46	protein_coding
gene29480	LOC105369176	N/A
gene29481	TRIM53BP	unprocessed_pseudogene
gene29482	TRIM51BP	unprocessed_pseudogene
gene29484	TRIM64B	protein_coding
gene29486	TRIM49D1	protein_coding
gene29487	TRIM49D2	protein_coding
gene29489	TRIM64	protein_coding
gene2948	MUC1	protein_coding
gene29491	TRIM51EP	unprocessed_pseudogene
gene29492	TRIM53AP	unprocessed_pseudogene
gene29493	LOC642579	N/A
gene29494	TRIM49C	protein_coding
gene29496	TRIM64EP	unprocessed_pseudogene
gene29497	LOC105378955	N/A
gene29498	UBTFL1	protein_coding
gene29499	NAALAD2	protein_coding
gene2949	MIR92B	miRNA
gene294	DFFA	protein_coding
gene29500	CHORDC1	protein_coding
gene29501	DISC1FP1	processed_transcript
gene29502	TUBAP2	processed_pseudogene
gene29503	MIR4490	miRNA
gene29504	MIR1261	miRNA
gene29505	LOC105369426	N/A
gene29508	LOC105369427	N/A
gene29509	LOC105369428	N/A
gene2950	LOC105371450	N/A
gene29510	LOC105369429	N/A
gene29511	RPL7AP57	processed_pseudogene
gene29512	FAT3	protein_coding
gene29515	RPS3AP42	processed_pseudogene
gene29516	LOC105369430	N/A
gene29517	LOC105369431	N/A
gene29519	MTNR1B	protein_coding
gene2951	THBS3	protein_coding
gene29520	RPL26P31	processed_pseudogene
gene29521	SLC36A4	protein_coding
gene29522	LOC105369447	N/A
gene29523	LOC105369432	N/A
gene29524	LOC102723746	N/A
gene29525	CCDC67	protein_coding
gene29526	SMCO4	protein_coding
gene29527	LOC642897	N/A
gene29528	CEP295	protein_coding
gene29529	SCARNA9	antisense
gene2952	MTX1	protein_coding
gene29530	SNORA25	snoRNA
gene29531	SNORA32	snoRNA
gene29532	SNORD6	snoRNA
gene29533	SNORA1	snoRNA
gene29534	SNORA8	snoRNA
gene29535	SNORD5	snoRNA
gene29536	SNORA18	snoRNA
gene29537	MIR1304	miRNA
gene29538	SNORA40	snoRNA
gene29539	TAF1D	protein_coding
gene2953	GBAP1	transcribed_unprocessed_pseudogene
gene29540	C11orf54	N/A
gene29541	MED17	protein_coding
gene29542	VSTM5	protein_coding
gene29543	LOC101060084	N/A
gene29546	HEPHL1	protein_coding
gene29547	PHBP16	processed_pseudogene
gene29548	PANX1	protein_coding
gene29549	ARPC3P3	N/A
gene29550	LOC105369435	N/A
gene29551	IZUMO1R	protein_coding
gene29552	GPR83	protein_coding
gene29553	MRE11A	protein_coding
gene29554	MIR548L	miRNA
gene29555	ANKRD49	protein_coding
gene29556	C11orf97	N/A
gene29557	FUT4	protein_coding
gene29558	PIWIL4	protein_coding
gene29559	LOC105369436	N/A
gene2955	GBA	protein_coding
gene29560	LOC105369438	N/A
gene29561	AMOTL1	protein_coding
gene29562	LOC105369437	N/A
gene29564	CWC15	protein_coding
gene29565	KDM4D	protein_coding
gene29568	KDM4E	protein_coding
gene2956	FAM189B	protein_coding
gene29571	LOC100129053	N/A
gene29573	SRSF8	protein_coding
gene29574	ENDOD1	protein_coding
gene29576	LOC101929295	N/A
gene29577	SESN3	protein_coding
gene29578	LOC100129203	N/A
gene29579	LOC105369439	N/A
gene2957	SCAMP3	protein_coding
gene29580	LOC105369440	N/A
gene29581	LOC105369441	N/A
gene29583	FAM76B	protein_coding
gene29584	CEP57	protein_coding
gene29585	MTMR2	protein_coding
gene29588	MAML2	protein_coding
gene29589	MIR1260B	miRNA
gene2958	CLK2	protein_coding
gene29590	CCDC82	protein_coding
gene29591	JRKL	protein_coding
gene29592	JRKL-AS1	lincRNA
gene29593	LOC105369442	N/A
gene29595	LOC105369443	N/A
gene29597	LOC105369448	N/A
gene29598	LOC105369449	N/A
gene29599	LOC105369450	N/A
gene2959	HCN3	protein_coding
gene295	PEX14	protein_coding
gene29600	LOC105369451	N/A
gene29602	LOC105369452	N/A
gene29603	LOC105369453	N/A
gene29604	LOC105369454	N/A
gene29606	LOC105369455	N/A
gene29608	CNTN5	protein_coding
gene29609	LOC105369456	N/A
gene2960	PKLR	protein_coding
gene29611	LOC440063	N/A
gene29612	LOC100128386	N/A
gene29613	ARHGAP42	protein_coding
gene29614	LOC105369457	N/A
gene29615	TMEM133	protein_coding
gene29616	PGR	protein_coding
gene29617	LOC101054525	N/A
gene29618	LOC100420510	N/A
gene29619	LOC105369458	N/A
gene2961	FDPS	protein_coding
gene29620	LOC105369459	N/A
gene29621	TRPC6	protein_coding
gene29622	MIR3920	miRNA
gene29625	ANGPTL5	protein_coding
gene29626	KIAA1377	N/A
gene29628	C11orf70	N/A
gene29629	YAP1	protein_coding
gene2962	LOC105371451	N/A
gene29630	LOC105369460	N/A
gene29631	RPS6P17	N/A
gene29632	BIRC3	protein_coding
gene29633	BIRC2	protein_coding
gene29634	TMEM123	protein_coding
gene29635	LOC101928424	N/A
gene29636	LOC105369461	N/A
gene29637	LOC102723838	N/A
gene29638	MMP7	protein_coding
gene29639	MMP20	protein_coding
gene2963	RUSC1-AS1	antisense
gene29640	LOC105369462	N/A
gene29641	LOC101928477	N/A
gene29642	MMP27	protein_coding
gene29643	MMP8	protein_coding
gene29645	MMP10	protein_coding
gene29646	WTAPP1	transcribed_processed_pseudogene
gene29647	MMP1	protein_coding
gene29649	MMP3	protein_coding
gene2964	RUSC1	protein_coding
gene29650	MMP12	protein_coding
gene29651	BOLA3P1	processed_pseudogene
gene29652	MMP13	protein_coding
gene29653	RPL21P96	N/A
gene29654	DCUN1D5	protein_coding
gene29655	DYNC2H1	protein_coding
gene29658	LOC105369463	N/A
gene2965	ASH1L	protein_coding
gene29660	LOC102723862	N/A
gene29661	MIR4693	miRNA
gene29662	LOC105369464	N/A
gene29663	PDGFD	protein_coding
gene29664	DDI1	protein_coding
gene29665	LOC105369465	N/A
gene29666	LOC102723879	N/A
gene29668	MIR7641-1	miRNA
gene29669	LOC102723895	N/A
gene2966	MIR555	miRNA
gene29670	LOC105369466	N/A
gene29671	CASP12	polymorphic_pseudogene
gene29672	LOC643733	N/A
gene29673	CASP4	protein_coding
gene29674	CASP5	protein_coding
gene29675	CASP1	protein_coding
gene29676	CARD16	protein_coding
gene29677	CASP1P2	unprocessed_pseudogene
gene29678	LOC105369467	N/A
gene29679	CARD17	protein_coding
gene2967	POU5F1P4	processed_pseudogene
gene29682	CARD18	protein_coding
gene29683	LOC105369469	N/A
gene29685	LOC105369468	N/A
gene29686	GRIA4	protein_coding
gene29688	LOC105369471	N/A
gene29689	LOC105369470	N/A
gene2968	ASH1L-AS1	antisense
gene29690	LOC101928506	N/A
gene29691	MSANTD4	protein_coding
gene29692	KBTBD3	protein_coding
gene29693	AASDHPPT	protein_coding
gene29694	LOC105369472	N/A
gene29695	LOC105369473	N/A
gene29696	LOC101928535	N/A
gene29698	LOC105369474	N/A
gene29699	LOC105369476	N/A
gene2969	LOC101929703	N/A
gene296	CASZ1	protein_coding
gene29700	GUCY1A2	protein_coding
gene29704	LOC105369475	N/A
gene29705	ASS1P13	N/A
gene29706	LOC105369477	N/A
gene29707	CWF19L2	protein_coding
gene29709	ALKBH8	protein_coding
gene2970	LOC284620	N/A
gene29711	ELMOD1	protein_coding
gene29712	LOC643923	N/A
gene29713	SLN	protein_coding
gene29714	LOC203930	N/A
gene29715	SLC35F2	protein_coding
gene29716	RPLP2P3	N/A
gene29717	RAB39A	protein_coding
gene29718	CUL5	protein_coding
gene29719	ACAT1	protein_coding
gene29720	NPAT	protein_coding
gene29721	ATM	protein_coding
gene29722	C11orf65	N/A
gene29723	KDELC2	protein_coding
gene29724	LOC105369479	N/A
gene29725	LOC101928561	N/A
gene29726	EXPH5	protein_coding
gene29727	DDX10	protein_coding
gene29729	LOC105369480	N/A
gene2972	LOC105371452	N/A
gene29732	C11orf87	N/A
gene29734	LOC105369481	N/A
gene29735	LOC105369482	N/A
gene29736	LOC105369483	N/A
gene29738	LOC105369484	N/A
gene2973	MSTO1	protein_coding
gene29741	LOC105369485	N/A
gene29742	ZC3H12C	protein_coding
gene29743	RDX	protein_coding
gene29744	LOC105369486	N/A
gene29745	FDX1	protein_coding
gene29746	ARHGAP20	protein_coding
gene29747	HNRNPA1P60	processed_pseudogene
gene29748	LOC105369488	N/A
gene29749	LOC105369489	N/A
gene29750	LOC105369490	N/A
gene29751	LOC102723966	N/A
gene29753	C11orf53	N/A
gene29754	COLCA1	antisense
gene29755	COLCA2	protein_coding
gene29756	LOC105369491	N/A
gene29757	MIR4491	miRNA
gene29758	POU2AF1	protein_coding
gene29759	BTG4	protein_coding
gene29760	LOC100132078	N/A
gene29761	LOC644277	N/A
gene29762	LOC105369492	N/A
gene29763	MIR34B	miRNA
gene29764	MIR34C	miRNA
gene29765	C11orf88	N/A
gene29766	LAYN	protein_coding
gene29767	SIK2	protein_coding
gene29768	LOC105369493	N/A
gene29769	PPP2R1B	protein_coding
gene2976	YY1AP1	protein_coding
gene29770	ALG9	protein_coding
gene29771	GNG5P3	processed_pseudogene
gene29772	FDXACB1	protein_coding
gene29773	C11orf1	N/A
gene29774	RPL37AP8	processed_pseudogene
gene29775	CRYAB	protein_coding
gene29776	HSPB2-C11orf52	N/A
gene29777	HSPB2	protein_coding
gene29778	LOC105369494	N/A
gene29779	C11orf52	N/A
gene2977	DAP3	protein_coding
gene29780	DIXDC1	protein_coding
gene29781	DLAT	protein_coding
gene29782	PPIHP1	processed_pseudogene
gene29783	PIH1D2	protein_coding
gene29784	C11orf57	N/A
gene29785	TIMM8B	protein_coding
gene29786	SDHD	protein_coding
gene29787	LOC105369495	N/A
gene29788	IL18	protein_coding
gene29789	TEX12	protein_coding
gene2978	LOC100505728	N/A
gene29790	BCO2	protein_coding
gene29793	RPS12P21	processed_pseudogene
gene29794	PTS	protein_coding
gene29795	RPS6P16	processed_pseudogene
gene29796	PLET1	protein_coding
gene29798	LOC283140	N/A
gene2979	MSTO2P	unprocessed_pseudogene
gene297	LOC105376733	N/A
gene29800	LOC101928823	N/A
gene29801	LOC387810	N/A
gene29802	LOC105369496	N/A
gene29803	LOC105369497	N/A
gene29804	LOC105369498	N/A
gene29805	LOC101928847	N/A
gene29806	NCAM1	protein_coding
gene29807	NCAM1-AS1	antisense
gene29808	LOC105369499	N/A
gene29809	TTC12	protein_coding
gene2980	GON4L	protein_coding
gene29810	ANKK1	protein_coding
gene29811	DRD2	protein_coding
gene29812	MIR4301	miRNA
gene29813	LOC105369500	N/A
gene29814	LOC105369501	N/A
gene29815	TMPRSS5	protein_coding
gene29816	MTRF1LP1	processed_pseudogene
gene29817	ZW10	protein_coding
gene29820	CLDN25	protein_coding
gene29822	ATF4P4	transcribed_processed_pseudogene
gene29823	USP28	protein_coding
gene29824	LOC100421976	N/A
gene29825	HTR3B	protein_coding
gene29826	HTR3A	protein_coding
gene29827	ZBTB16	protein_coding
gene29828	LOC101928875	N/A
gene29829	NNMT	protein_coding
gene2982	SYT11	protein_coding
gene29830	LOC101928940	N/A
gene29831	C11orf71	N/A
gene29832	RBM7	protein_coding
gene29833	LOC105369502	N/A
gene29834	REXO2	protein_coding
gene29836	LOC105369503	N/A
gene29837	LOC101926945	N/A
gene29838	NXPE1	protein_coding
gene29839	LOC101928962	N/A
gene2983	RIT1	protein_coding
gene29840	NXPE4	protein_coding
gene29842	LOC105369504	N/A
gene29843	NXPE2	protein_coding
gene29844	LOC105369506	N/A
gene29845	LOC105369505	N/A
gene29846	CADM1	protein_coding
gene29847	LOC105369510	N/A
gene29848	LOC105369509	N/A
gene29849	LOC105369508	N/A
gene2984	KIAA0907	protein_coding
gene29850	LOC105369507	N/A
gene29851	LOC105369511	N/A
gene29852	FTLP7	N/A
gene29853	LOC101928985	N/A
gene29854	LINC00900	lincRNA
gene29855	LOC105369512	N/A
gene29856	LOC102724165	N/A
gene29858	LOC105369513	N/A
gene29859	LOC101929011	N/A
gene2985	SNORA80E	snoRNA
gene29860	BUD13	protein_coding
gene29861	LOC105369514	N/A
gene29862	ZPR1	protein_coding
gene29863	APOA5	protein_coding
gene29864	APOA4	protein_coding
gene29865	APOC3	protein_coding
gene29866	APOA1	protein_coding
gene29867	APOA1-AS	antisense
gene29868	SIK3	protein_coding
gene29869	RNY4P6	misc_RNA
gene2986	SCARNA4	scaRNA
gene29870	RPS27P19	N/A
gene29871	LOC101060089	N/A
gene29873	PAFAH1B2	protein_coding
gene29874	SIDT2	protein_coding
gene29875	LOC100652768	N/A
gene29876	TAGLN	protein_coding
gene29877	PCSK7	protein_coding
gene29878	RNF214	protein_coding
gene29879	BACE1	protein_coding
gene2987	RXFP4	protein_coding
gene29880	BACE1-AS	antisense
gene29881	CEP164	protein_coding
gene29882	PRR13P3	processed_pseudogene
gene29883	DSCAML1	protein_coding
gene29884	LOC105369516	N/A
gene29885	LOC105369515	N/A
gene29886	FXYD6-FXYD2	protein_coding
gene29887	FXYD2	protein_coding
gene29888	FXYD6	protein_coding
gene29889	TMPRSS13	protein_coding
gene2988	ARHGEF2	protein_coding
gene29890	IL10RA	protein_coding
gene29891	TMPRSS4-AS1	antisense
gene29892	TMPRSS4	protein_coding
gene29893	LOC105369517	N/A
gene29894	SCN4B	protein_coding
gene29895	SCN2B	protein_coding
gene29896	AMICA1	protein_coding
gene29897	MPZL3	protein_coding
gene29898	MPZL2	protein_coding
gene29899	CD3E	protein_coding
gene2989	MIR6738	miRNA
gene298	C1orf127	N/A
gene29900	CD3D	protein_coding
gene29901	CD3G	protein_coding
gene29902	UBE4A	protein_coding
gene29903	LOC100131626	N/A
gene29904	ATP5L	protein_coding
gene29905	KMT2A	protein_coding
gene29906	LOC101929089	N/A
gene29907	TTC36	protein_coding
gene29908	TMEM25	protein_coding
gene29909	IFT46	protein_coding
gene2990	LOC105371729	N/A
gene29910	RPL5P30	processed_pseudogene
gene29911	LOC105369518	N/A
gene29912	ARCN1	protein_coding
gene29913	PHLDB1	protein_coding
gene29914	MIR6716	miRNA
gene29915	TREH	protein_coding
gene29917	LOC105369519	N/A
gene29918	DDX6	protein_coding
gene2991	SSR2	protein_coding
gene29920	CXCR5	protein_coding
gene29921	LOC101929133	N/A
gene29922	BCL9L	protein_coding
gene29923	MIR4492	miRNA
gene29924	UPK2	protein_coding
gene29925	FOXR1	protein_coding
